t,theta,omega
0.05,0.7767540580345769,-0.3449684965228204
0.09999999999999999,0.7510303358377759,-0.6821813998122493
0.15,0.7087675811842625,-1.005485595211019
0.20000000000000004,0.6508202195655917,-1.3084734751668248
0.25000000000000006,0.5783701076548896,-1.5844632512295171
0.3000000000000001,0.49293780142280863,-1.8266223166107023
0.35000000000000014,0.39638375715210955,-2.0282463096303007
0.4000000000000002,0.2908920017101925,-2.1831751876430565
0.45000000000000023,0.1789306411334378,-2.2862915645181836
0.5000000000000002,0.06318713834459617,-2.3340154282515253
0.5500000000000003,-0.05351897259625527,-2.324695521782891
0.6000000000000003,-0.1683384834516644,-2.258810529645248
0.6500000000000004,-0.2784991221099623,-2.1389329771305263
0.7000000000000004,-0.3814044795742998,-1.9694641436231821
0.7500000000000004,-0.4747151356385395,-1.7562007197506546
0.8000000000000005,-0.5564058179682364,-1.5058262041943433
0.8500000000000005,-0.6247973007879422,-1.225424187703238
0.9000000000000006,-0.6785661779613572,-0.9220902053426449
0.9500000000000006,-0.7167386584400967,-0.6026848207391565
1.0000000000000007,-0.7386757645995916,-0.2737352068370568
1.0500000000000007,-0.7440569269036901,0.05853595954965722
1.1000000000000008,-0.7328674057475857,0.38809393772035466
1.1500000000000008,-0.7053927214861472,0.7089367125118439
1.2000000000000008,-0.6622207349883413,1.0149527075642746
1.2500000000000009,-0.6042494881565319,1.2998403434566796
1.300000000000001,-0.5326966417457837,1.5571304345675328
1.350000000000001,-0.4491046311466334,1.78033785844855
1.400000000000001,-0.3553348653584986,1.9632465728556066
1.450000000000001,-0.2535447958863341,2.1003030212791596
1.500000000000001,-0.1461437055736223,2.187062340955472
1.5500000000000012,-0.03572648134355099,2.220608484523145
1.6000000000000012,0.07501117948042965,2.1998632841243855
1.6500000000000012,0.18336875933787247,2.1257165809538923
1.7000000000000013,0.28673822236872654,2.0009474798057743
1.7500000000000013,0.38269242777244616,1.8299543831638732
1.8000000000000014,0.46905643471867114,1.6183531156402804
1.8500000000000014,0.5439571110118112,1.372525288444691
1.9000000000000015,0.6058506435057376,1.099198382669302
1.9500000000000015,0.6535311858780464,0.8051190719547533
2.0000000000000013,0.6861262304616909,0.4968515442300977
2.0500000000000003,0.7030851155466461,0.18070268811102821
2.099999999999999,0.7041665471660824,-0.13724768560648587
2.149999999999998,0.689429505359934,-0.4510487178780501
2.199999999999997,0.6592298300953582,-0.7547571769158073
2.249999999999996,0.6142224884941828,-1.0423390551831653
2.299999999999995,0.5553672931179562,-1.3076363840828213
2.349999999999994,0.4839339344242618,-1.5444322494230163
2.399999999999993,0.4015009053382347,-1.7466313120006862
2.4499999999999917,0.30994255985560853,-1.9085509876255902
2.4999999999999907,0.21139943972152767,-2.025292116103998
2.5499999999999896,0.10822920609692348,-2.0931330364445615
2.5999999999999885,0.002938761602670206,-2.109875473789706
2.6499999999999875,-0.10189822330301954,-2.0750719168313614
2.6999999999999864,-0.20373109229548417,-1.9900849921624644
2.7499999999999853,-0.3001203851319964,-1.857965237757635
2.7999999999999843,-0.3888158438647132,-1.6831737890755758
2.849999999999983,-0.46781784216651817,-1.4712080891813937
2.899999999999982,-0.5354191771568683,-1.2282028255486281
2.949999999999981,-0.590227716473901,-0.9605730409115013
2.99999999999998,-0.6311732911942507,-0.6747466097786762
3.049999999999979,-0.6575039407426317,-0.37700714317749173
3.099999999999978,-0.6687770276017614,-0.07344340533641672
3.149999999999977,-0.6648500338541417,0.23001791287757267
3.1999999999999758,-0.6458743624516582,0.5275312885807019
3.2499999999999747,-0.6122935433579447,0.8132440014152192
3.2999999999999736,-0.5648451934859116,1.0812408117362402
